Name,Geographic Level,,,,,,,
National Capital Region (NCR),Reg,,,,,,,
City of Caloocan,City,,,,,,,
Camindoroan,Bgy,,,,,,,
Caronoan,Bgy,,,,,,,
Darao,Bgy,,,,,,,
Dardarat,Bgy,,,,,,,
Guimod Norte,Bgy,,,,,,,
Guimod Sur,Bgy,,,,,,,
Immayos Norte,Bgy,,,,,,,
Immayos Sur,Bgy,,,,,,,
Labnig,Bgy,,,,,,,
Lapting,Bgy,,,,,,,
Lira ,Bgy,,,,,,,
Malamin,Bgy,,,,,,,
Muraya,Bgy,,,,,,,
Nagsabaran,Bgy,,,,,,,
Nagsupotan,Bgy,,,,,,,
Pandayan ,Bgy,,,,,,,
Refaro,Bgy,,,,,,,
Resurreccion ,Bgy,,,,,,,
Sabangan,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Saoang,Bgy,,,,,,,
Solotsolot,Bgy,,,,,,,
Sunggiam,Bgy,,,,,,,
Surngit,Bgy,,,,,,,
Asilang,Bgy,,,,,,,
San Vicente,Mun,,,,,,,
Bantaoay,Bgy,,,,,,,
Bayubay Norte,Bgy,,,,,,,
Bayubay Sur,Bgy,,,,,,,
Lubong,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Pudoc,Bgy,,,,,,,
San Sebastian,Bgy,,,,,,,
Santa,Mun,,,,,,,
Ampandula,Bgy,,,,,,,
Banaoang,Bgy,,,,,,,
Basug,Bgy,,,,,,,
Bucalag,Bgy,,,,,,,
Cabangaran,Bgy,,,,,,,
Calungboyan,Bgy,,,,,,,
Casiber,Bgy,,,,,,,
Dammay,Bgy,,,,,,,
Labut Norte,Bgy,,,,,,,
Labut Sur,Bgy,,,,,,,
Mabilbila Sur,Bgy,,,,,,,
Mabilbila Norte,Bgy,,,,,,,
Magsaysay District ,Bgy,,,,,,,
Manueva,Bgy,,,,,,,
Marcos ,Bgy,,,,,,,
Nagpanaoan,Bgy,,,,,,,
Namalangan,Bgy,,,,,,,
Oribi,Bgy,,,,,,,
Pasungol,Bgy,,,,,,,
Quezon ,Bgy,,,,,,,
Quirino ,Bgy,,,,,,,
Rancho,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
Sacuyya Norte,Bgy,,,,,,,
Sacuyya Sur,Bgy,,,,,,,
Tabucolan,Bgy,,,,,,,
Santa Catalina,Mun,,,,,,,
Cabaroan,Bgy,,,,,,,
Cabittaogan,Bgy,,,,,,,
Cabuloan,Bgy,,,,,,,
Pangada,Bgy,,,,,,,
Paratong,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Sinabaan,Bgy,,,,,,,
Subec,Bgy,,,,,,,
Tamorong,Bgy,,,,,,,
Santa Cruz,Mun,,,,,,,
Amarao,Bgy,,,,,,,
Babayoan,Bgy,,,,,,,
Bacsayan,Bgy,,,,,,,
Banay,Bgy,,,,,,,
Bayugao Este,Bgy,,,,,,,
Bayugao Oeste,Bgy,,,,,,,
Besalan,Bgy,,,,,,,
Bugbuga,Bgy,,,,,,,
Calaoaan,Bgy,,,,,,,
Camanggaan,Bgy,,,,,,,
Candalican,Bgy,,,,,,,
Capariaan,Bgy,,,,,,,
Casilagan,Bgy,,,,,,,
Coscosnong,Bgy,,,,,,,
Daligan,Bgy,,,,,,,
Dili,Bgy,,,,,,,
Gabor Norte,Bgy,,,,,,,
Gabor Sur,Bgy,,,,,,,
Lalong,Bgy,,,,,,,
Lantag,Bgy,,,,,,,
Las-ud,Bgy,,,,,,,
Mambog,Bgy,,,,,,,
Mantanas,Bgy,,,,,,,
Nagtengnga,Bgy,,,,,,,
Padaoil,Bgy,,,,,,,
Paratong,Bgy,,,,,,,
Pattiqui,Bgy,,,,,,,
Pidpid,Bgy,,,,,,,
Pilar,Bgy,,,,,,,
Pinipin,Bgy,,,,,,,
Poblacion Este,Bgy,,,,,,,
Poblacion Norte,Bgy,,,,,,,
Poblacion Weste,Bgy,,,,,,,
Poblacion Sur,Bgy,,,,,,,
Quinfermin,Bgy,,,,,,,
Quinsoriano,Bgy,,,,,,,
Sagat,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
Saoat,Bgy,,,,,,,
Sevilla,Bgy,,,,,,,
Sidaoen,Bgy,,,,,,,
Suyo,Bgy,,,,,,,
Tampugo,Bgy,,,,,,,
Turod,Bgy,,,,,,,
Villa Garcia,Bgy,,,,,,,
Villa Hermosa,Bgy,,,,,,,
Villa Laurencia,Bgy,,,,,,,
Santa Lucia,Mun,,,,,,,
Alincaoeg,Bgy,,,,,,,
Angkileng,Bgy,,,,,,,
Arangin,Bgy,,,,,,,
Ayusan ,Bgy,,,,,,,
Banbanaba,Bgy,,,,,,,
Bao-as,Bgy,,,,,,,
Barangobong ,Bgy,,,,,,,
Buliclic,Bgy,,,,,,,
Burgos ,Bgy,,,,,,,
Cabaritan,Bgy,,,,,,,
Catayagan,Bgy,,,,,,,
Conconig East,Bgy,,,,,,,
Conconig West,Bgy,,,,,,,
Damacuag,Bgy,,,,,,,
Lubong,Bgy,,,,,,,
Luba,Bgy,,,,,,,
Nagrebcan,Bgy,,,,,,,
Nagtablaan,Bgy,,,,,,,
Namatican,Bgy,,,,,,,
Nangalisan,Bgy,,,,,,,
Palali Norte,Bgy,,,,,,,
Palali Sur,Bgy,,,,,,,
Paoc Norte,Bgy,,,,,,,
Paoc Sur,Bgy,,,,,,,
Paratong,Bgy,,,,,,,
Pila East,Bgy,,,,,,,
Pila West,Bgy,,,,,,,
Quinabalayangan,Bgy,,,,,,,
Ronda,Bgy,,,,,,,
Sabuanan,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
Sapang,Bgy,,,,,,,
Suagayan,Bgy,,,,,,,
Vical,Bgy,,,,,,,
Bani,Bgy,,,,,,,
Santa Maria,Mun,,,,,,,
Ag-agrao,Bgy,,,,,,,
Ampuagan,Bgy,,,,,,,
Baballasioan,Bgy,,,,,,,
Baliw Daya,Bgy,,,,,,,
Baliw Laud,Bgy,,,,,,,
Bia-o,Bgy,,,,,,,
Butir,Bgy,,,,,,,
Cabaroan,Bgy,,,,,,,
Danuman East,Bgy,,,,,,,
Danuman West,Bgy,,,,,,,
Dunglayan,Bgy,,,,,,,
Gusing,Bgy,,,,,,,
Langaoan,Bgy,,,,,,,
Laslasong Norte,Bgy,,,,,,,
Laslasong Sur,Bgy,,,,,,,
Laslasong West,Bgy,,,,,,,
Lesseb,Bgy,,,,,,,
Lingsat,Bgy,,,,,,,
Lubong,Bgy,,,,,,,
Maynganay Norte,Bgy,,,,,,,
Maynganay Sur,Bgy,,,,,,,
Nagsayaoan,Bgy,,,,,,,
Nagtupacan,Bgy,,,,,,,
Nalvo,Bgy,,,,,,,
Pacang,Bgy,,,,,,,
Penned,Bgy,,,,,,,
Poblacion Norte,Bgy,,,,,,,
Poblacion Sur,Bgy,,,,,,,
Silag,Bgy,,,,,,,
Sumagui,Bgy,,,,,,,
Suso,Bgy,,,,,,,
Tangaoan,Bgy,,,,,,,
Tinaan,Bgy,,,,,,,
Santiago,Mun,,,,,,,
Al-aludig,Bgy,,,,,,,
Ambucao,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
Baybayabas,Bgy,,,,,,,
Bigbiga,Bgy,,,,,,,
Bulbulala,Bgy,,,,,,,
Busel-busel,Bgy,,,,,,,
Butol,Bgy,,,,,,,
Caburao,Bgy,,,,,,,
Dan-ar,Bgy,,,,,,,
Gabao,Bgy,,,,,,,
Guinabang,Bgy,,,,,,,
Imus,Bgy,,,,,,,
Lang-ayan,Bgy,,,,,,,
Mambug,Bgy,,,,,,,
Nalasin,Bgy,,,,,,,
Olo-olo Norte,Bgy,,,,,,,
Olo-olo Sur,Bgy,,,,,,,
Poblacion Norte,Bgy,,,,,,,
Poblacion Sur,Bgy,,,,,,,
Sabangan,Bgy,,,,,,,
Salincub,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Ubbog,Bgy,,,,,,,
Santo Domingo,Mun,,,,,,,
Binalayangan,Bgy,,,,,,,
Binongan,Bgy,,,,,,,
Borobor,Bgy,,,,,,,
Cabaritan,Bgy,,,,,,,
Cabigbigaan,Bgy,,,,,,,
Calautit,Bgy,,,,,,,
Calay-ab,Bgy,,,,,,,
Camestizoan,Bgy,,,,,,,
Casili,Bgy,,,,,,,
Flora,Bgy,,,,,,,
Lagatit,Bgy,,,,,,,
Laoingen,Bgy,,,,,,,
Lussoc,Bgy,,,,,,,
Nalasin,Bgy,,,,,,,
Nagbettedan,Bgy,,,,,,,
Naglaoa-an,Bgy,,,,,,,
Nambaran,Bgy,,,,,,,
Nanerman,Bgy,,,,,,,
Napo,Bgy,,,,,,,
Padu Chico,Bgy,,,,,,,
Padu Grande,Bgy,,,,,,,
Paguraper,Bgy,,,,,,,
Panay,Bgy,,,,,,,
Pangpangdan,Bgy,,,,,,,
Parada,Bgy,,,,,,,
Paras,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Puerta Real,Bgy,,,,,,,
Pussuac,Bgy,,,,,,,
Quimmarayan,Bgy,,,,,,,
San Pablo,Bgy,,,,,,,
Santa Cruz,Bgy,,,,,,,
Santo Tomas,Bgy,,,,,,,
Sived,Bgy,,,,,,,
Vacunero,Bgy,,,,,,,
Suksukit,Bgy,,,,,,,
Sigay,Mun,,,,,,,
Abaccan,Bgy,,,,,,,
Mabileg,Bgy,,,,,,,
Matallucod,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
San Elias,Bgy,,,,,,,
San Ramon,Bgy,,,,,,,
Santo Rosario,Bgy,,,,,,,
Sinait,Mun,,,,,,,
Aguing,Bgy,,,,,,,
Ballaigui ,Bgy,,,,,,,
Baliw,Bgy,,,,,,,
Baracbac,Bgy,,,,,,,
Barikir,Bgy,,,,,,,
Battog,Bgy,,,,,,,
Binacud,Bgy,,,,,,,
Cabangtalan,Bgy,,,,,,,
Cabarambanan,Bgy,,,,,,,
Cabulalaan,Bgy,,,,,,,
Cadanglaan,Bgy,,,,,,,
Calingayan,Bgy,,,,,,,
Curtin,Bgy,,,,,,,
Dadalaquiten Norte,Bgy,,,,,,,
Dadalaquiten Sur,Bgy,,,,,,,
Duyayyat,Bgy,,,,,,,
Jordan,Bgy,,,,,,,
Calanutian,Bgy,,,,,,,
Katipunan,Bgy,,,,,,,
Macabiag ,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Marnay,Bgy,,,,,,,
Masadag,Bgy,,,,,,,
Nagcullooban,Bgy,,,,,,,
Nagbalioartian,Bgy,,,,,,,
Nagongburan,Bgy,,,,,,,
Namnama ,Bgy,,,,,,,
Pacis,Bgy,,,,,,,
Paratong,Bgy,,,,,,,
Dean Leopoldo Yabes,Bgy,,,,,,,
Purag,Bgy,,,,,,,
Quibit-quibit,Bgy,,,,,,,
Quimmallogong,Bgy,,,,,,,
Rang-ay ,Bgy,,,,,,,
Ricudo,Bgy,,,,,,,
Sabañgan,Bgy,,,,,,,
Sallacapo,Bgy,,,,,,,
Santa Cruz,Bgy,,,,,,,
Sapriana,Bgy,,,,,,,
Tapao,Bgy,,,,,,,
Teppeng,Bgy,,,,,,,
Tubigay,Bgy,,,,,,,
Ubbog,Bgy,,,,,,,
Zapat,Bgy,,,,,,,
Sugpon,Mun,,,,,,,
Banga,Bgy,,,,,,,
Caoayan,Bgy,,,,,,,
Licungan,Bgy,,,,,,,
Danac,Bgy,,,,,,,
Pangotan,Bgy,,,,,,,
Balbalayang ,Bgy,,,,,,,
Suyo,Mun,,,,,,,
Baringcucurong,Bgy,,,,,,,
Cabugao,Bgy,,,,,,,
Man-atong,Bgy,,,,,,,
Patoc-ao,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Suyo Proper,Bgy,,,,,,,
Urzadan,Bgy,,,,,,,
Uso,Bgy,,,,,,,
Tagudin,Mun,,,,,,,
Ag-aguman,Bgy,,,,,,,
Ambalayat,Bgy,,,,,,,
Baracbac,Bgy,,,,,,,
Bario-an,Bgy,,,,,,,
Baritao,Bgy,,,,,,,
Borono,Bgy,,,,,,,
Becques,Bgy,,,,,,,
Bimmanga,Bgy,,,,,,,
Bio,Bgy,,,,,,,
Bitalag,Bgy,,,,,,,
Bucao East,Bgy,,,,,,,
Bucao West,Bgy,,,,,,,
Cabaroan,Bgy,,,,,,,
Cabugbugan,Bgy,,,,,,,
Cabulanglangan,Bgy,,,,,,,
Dacutan,Bgy,,,,,,,
Dardarat,Bgy,,,,,,,
Del Pilar ,Bgy,,,,,,,
Farola,Bgy,,,,,,,
Gabur,Bgy,,,,,,,
Garitan,Bgy,,,,,,,
Jardin,Bgy,,,,,,,
Lacong,Bgy,,,,,,,
Lantag,Bgy,,,,,,,
Las-ud,Bgy,,,,,,,
Libtong,Bgy,,,,,,,
Lubnac,Bgy,,,,,,,
Magsaysay ,Bgy,,,,,,,
Malacañang,Bgy,,,,,,,
Pacac,Bgy,,,,,,,
Pallogan,Bgy,,,,,,,
Pudoc East,Bgy,,,,,,,
Pudoc West,Bgy,,,,,,,
Pula,Bgy,,,,,,,
Quirino ,Bgy,,,,,,,
Ranget,Bgy,,,,,,,
Rizal ,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
Sawat,Bgy,,,,,,,
Tallaoen,Bgy,,,,,,,
Tampugo,Bgy,,,,,,,
Tarangotong,Bgy,,,,,,,
City of Vigan ,City,,,,,,,
Ayusan Norte,Bgy,,,,,,,
Ayusan Sur,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Barangay III ,Bgy,,,,,,,
Barangay IV ,Bgy,,,,,,,
Barangay V ,Bgy,,,,,,,
Barangay VI ,Bgy,,,,,,,
Barraca,Bgy,,,,,,,
Beddeng Laud,Bgy,,,,,,,
Beddeng Daya,Bgy,,,,,,,
Bongtolan,Bgy,,,,,,,
Bulala,Bgy,,,,,,,
Cabalangegan,Bgy,,,,,,,
Cabaroan Daya,Bgy,,,,,,,
Cabaroan Laud,Bgy,,,,,,,
Camangaan,Bgy,,,,,,,
Capangpangan,Bgy,,,,,,,
Mindoro,Bgy,,,,,,,
Nagsangalan,Bgy,,,,,,,
Pantay Daya,Bgy,,,,,,,
Pantay Fatima,Bgy,,,,,,,
Pantay Laud,Bgy,,,,,,,
Paoa,Bgy,,,,,,,
Paratong,Bgy,,,,,,,
Pong-ol,Bgy,,,,,,,
Purok-a-bassit,Bgy,,,,,,,
Purok-a-dackel,Bgy,,,,,,,
Raois,Bgy,,,,,,,
Rugsuanan,Bgy,,,,,,,
Salindeg,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Julian Norte,Bgy,,,,,,,
San Julian Sur,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
Tamag,Bgy,,,,,,,
Barangay VII,Bgy,,,,,,,
Barangay VIII,Bgy,,,,,,,
Barangay IX,Bgy,,,,,,,
La Union,Prov,,,,,,,
Agoo,Mun,,,,,,,
Ambitacay,Bgy,,,,,,,
Balawarte,Bgy,,,,,,,
Capas,Bgy,,,,,,,
Consolacion ,Bgy,,,,,,,
Macalva Central,Bgy,,,,,,,
Macalva Norte,Bgy,,,,,,,
Macalva Sur,Bgy,,,,,,,
Nazareno,Bgy,,,,,,,
Purok,Bgy,,,,,,,
San Agustin East,Bgy,,,,,,,
San Agustin Norte,Bgy,,,,,,,
San Agustin Sur,Bgy,,,,,,,
San Antonino,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Francisco,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Joaquin Norte,Bgy,,,,,,,
San Joaquin Sur,Bgy,,,,,,,
San Jose Norte,Bgy,,,,,,,
San Jose Sur,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Julian Central,Bgy,,,,,,,
San Julian East,Bgy,,,,,,,
San Julian Norte,Bgy,,,,,,,
San Julian West,Bgy,,,,,,,
San Manuel Norte,Bgy,,,,,,,
San Manuel Sur,Bgy,,,,,,,
San Marcos,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
San Nicolas Central ,Bgy,,,,,,,
San Nicolas East,Bgy,,,,,,,
San Nicolas Norte ,Bgy,,,,,,,
San Nicolas West,Bgy,,,,,,,
San Nicolas Sur ,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
San Roque West,Bgy,,,,,,,
San Roque East,Bgy,,,,,,,
San Vicente Norte,Bgy,,,,,,,
San Vicente Sur,Bgy,,,,,,,
Santa Ana,Bgy,,,,,,,
Santa Barbara ,Bgy,,,,,,,
Santa Fe,Bgy,,,,,,,
Santa Maria,Bgy,,,,,,,
Santa Monica,Bgy,,,,,,,
Santa Rita,Bgy,,,,,,,
Santa Rita East,Bgy,,,,,,,
Santa Rita Norte,Bgy,,,,,,,
Santa Rita Sur,Bgy,,,,,,,
Santa Rita West,Bgy,,,,,,,
Aringay,Mun,,,,,,,
Alaska,Bgy,,,,,,,
Basca,Bgy,,,,,,,
Dulao,Bgy,,,,,,,
Gallano,Bgy,,,,,,,
Macabato,Bgy,,,,,,,
Manga,Bgy,,,,,,,
Pangao-aoan East,Bgy,,,,,,,
Pangao-aoan West,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Samara,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Benito Norte,Bgy,,,,,,,
San Benito Sur,Bgy,,,,,,,
San Eugenio,Bgy,,,,,,,
San Juan East,Bgy,,,,,,,
San Juan West,Bgy,,,,,,,
San Simon East,Bgy,,,,,,,
San Simon West,Bgy,,,,,,,
Santa Cecilia,Bgy,,,,,,,
Santa Lucia,Bgy,,,,,,,
Santa Rita East,Bgy,,,,,,,
Santa Rita West,Bgy,,,,,,,
Santo Rosario East,Bgy,,,,,,,
Santo Rosario West,Bgy,,,,,,,
Bacnotan,Mun,,,,,,,
Agtipal,Bgy,,,,,,,
Arosip,Bgy,,,,,,,
Bacqui,Bgy,,,,,,,
Bacsil,Bgy,,,,,,,
Bagutot,Bgy,,,,,,,
Ballogo,Bgy,,,,,,,
Baroro,Bgy,,,,,,,
Bitalag,Bgy,,,,,,,
Bulala,Bgy,,,,,,,
Burayoc,Bgy,,,,,,,
Bussaoit,Bgy,,,,,,,
Cabaroan,Bgy,,,,,,,
Cabarsican,Bgy,,,,,,,
Cabugao,Bgy,,,,,,,
Calautit,Bgy,,,,,,,
Carcarmay,Bgy,,,,,,,
Casiaman,Bgy,,,,,,,
Galongen,Bgy,,,,,,,
Guinabang,Bgy,,,,,,,
Legleg,Bgy,,,,,,,
Lisqueb,Bgy,,,,,,,
Mabanengbeng 1st,Bgy,,,,,,,
Mabanengbeng 2nd,Bgy,,,,,,,
Maragayap,Bgy,,,,,,,
Nangalisan,Bgy,,,,,,,
Nagatiran,Bgy,,,,,,,
Nagsaraboan,Bgy,,,,,,,
Nagsimbaanan,Bgy,,,,,,,
Narra,Bgy,,,,,,,
Ortega,Bgy,,,,,,,
Paagan,Bgy,,,,,,,
Pandan,Bgy,,,,,,,
Pang-pang,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Quirino,Bgy,,,,,,,
Raois,Bgy,,,,,,,
Salincob,Bgy,,,,,,,
San Martin,Bgy,,,,,,,
Santa Cruz,Bgy,,,,,,,
Santa Rita,Bgy,,,,,,,
Sapilang,Bgy,,,,,,,
Sayoan,Bgy,,,,,,,
Sipulo,Bgy,,,,,,,
Tammocalao,Bgy,,,,,,,
Ubbog,Bgy,,,,,,,
Oya-oy,Bgy,,,,,,,
Zaragosa,Bgy,,,,,,,
Bagulin,Mun,,,,,,,
Alibangsay,Bgy,,,,,,,
Baay,Bgy,,,,,,,
Cambaly,Bgy,,,,,,,
Cardiz,Bgy,,,,,,,
Dagup,Bgy,,,,,,,
Libbo,Bgy,,,,,,,
Suyo ,Bgy,,,,,,,
Tagudtud,Bgy,,,,,,,
Tio-angan,Bgy,,,,,,,
Wallayan,Bgy,,,,,,,
Balaoan,Mun,,,,,,,
Apatut,Bgy,,,,,,,
Ar-arampang,Bgy,,,,,,,
Baracbac Este,Bgy,,,,,,,
Baracbac Oeste,Bgy,,,,,,,
Bet-ang,Bgy,,,,,,,
Bulbulala,Bgy,,,,,,,
Bungol,Bgy,,,,,,,
Butubut Este,Bgy,,,,,,,
Butubut Norte,Bgy,,,,,,,
Butubut Oeste,Bgy,,,,,,,
Butubut Sur,Bgy,,,,,,,
Cabuaan Oeste ,Bgy,,,,,,,
Calliat,Bgy,,,,,,,
Calungbuyan,Bgy,,,,,,,
Camiling,Bgy,,,,,,,
Guinaburan,Bgy,,,,,,,
Masupe,Bgy,,,,,,,
Nagsabaran Norte,Bgy,,,,,,,
Nagsabaran Sur,Bgy,,,,,,,
Nalasin,Bgy,,,,,,,
Napaset,Bgy,,,,,,,
Pagbennecan,Bgy,,,,,,,
Pagleddegan,Bgy,,,,,,,
Pantar Norte,Bgy,,,,,,,
Pantar Sur,Bgy,,,,,,,
Pa-o,Bgy,,,,,,,
Almeida,Bgy,,,,,,,
Paraoir,Bgy,,,,,,,
Patpata,Bgy,,,,,,,
Dr. Camilo Osias Pob.,Bgy,,,,,,,
Sablut,Bgy,,,,,,,
San Pablo,Bgy,,,,,,,
Sinapangan Norte,Bgy,,,,,,,
Sinapangan Sur,Bgy,,,,,,,
Tallipugo,Bgy,,,,,,,
Antonino,Bgy,,,,,,,
Bangar,Mun,,,,,,,
Agdeppa,Bgy,,,,,,,
Alzate,Bgy,,,,,,,
Bangaoilan East,Bgy,,,,,,,
Bangaoilan West,Bgy,,,,,,,
Barraca,Bgy,,,,,,,
Cadapli,Bgy,,,,,,,
Caggao,Bgy,,,,,,,
Consuegra,Bgy,,,,,,,
General Prim East,Bgy,,,,,,,
General Prim West,Bgy,,,,,,,
General Terrero,Bgy,,,,,,,
Luzong Norte,Bgy,,,,,,,
Luzong Sur,Bgy,,,,,,,
Maria Cristina East,Bgy,,,,,,,
Maria Cristina West,Bgy,,,,,,,
Mindoro,Bgy,,,,,,,
Nagsabaran,Bgy,,,,,,,
Paratong Norte,Bgy,,,,,,,
Paratong No. 3,Bgy,,,,,,,
Paratong No. 4,Bgy,,,,,,,
Central East No. 1 ,Bgy,,,,,,,
Central East No. 2 ,Bgy,,,,,,,
Central West No. 1 ,Bgy,,,,,,,
Central West No. 2 ,Bgy,,,,,,,
Central West No. 3 ,Bgy,,,,,,,
Quintarong,Bgy,,,,,,,
Reyna Regente,Bgy,,,,,,,
Rissing,Bgy,,,,,,,
San Blas,Bgy,,,,,,,
San Cristobal,Bgy,,,,,,,
Sinapangan Norte,Bgy,,,,,,,
Sinapangan Sur,Bgy,,,,,,,
Ubbog,Bgy,,,,,,,
Bauang,Mun,,,,,,,
Acao,Bgy,,,,,,,
Baccuit Norte,Bgy,,,,,,,
Baccuit Sur,Bgy,,,,,,,
Bagbag,Bgy,,,,,,,
Ballay,Bgy,,,,,,,
Bawanta,Bgy,,,,,,,
Boy-utan,Bgy,,,,,,,
Bucayab,Bgy,,,,,,,
Cabalayangan,Bgy,,,,,,,
Cabisilan,Bgy,,,,,,,
Calumbaya,Bgy,,,,,,,
Carmay,Bgy,,,,,,,
Casilagan,Bgy,,,,,,,
Central East ,Bgy,,,,,,,
Central West ,Bgy,,,,,,,
Dili,Bgy,,,,,,,
Disso-or,Bgy,,,,,,,
Guerrero,Bgy,,,,,,,
Nagrebcan,Bgy,,,,,,,
Pagdalagan Sur,Bgy,,,,,,,
Palintucang,Bgy,,,,,,,
Palugsi-Limmansangan,Bgy,,,,,,,
Parian Oeste,Bgy,,,,,,,
Parian Este,Bgy,,,,,,,
Paringao,Bgy,,,,,,,
Payocpoc Norte Este,Bgy,,,,,,,
Payocpoc Norte Oeste,Bgy,,,,,,,
Payocpoc Sur,Bgy,,,,,,,
Pilar,Bgy,,,,,,,
Pudoc,Bgy,,,,,,,
Pottot,Bgy,,,,,,,
Pugo,Bgy,,,,,,,
Quinavite,Bgy,,,,,,,
Lower San Agustin,Bgy,,,,,,,
Santa Monica,Bgy,,,,,,,
Santiago,Bgy,,,,,,,
Taberna,Bgy,,,,,,,
Upper San Agustin,Bgy,,,,,,,
Urayong,Bgy,,,,,,,
Burgos,Mun,,,,,,,
Agpay,Bgy,,,,,,,
Bilis,Bgy,,,,,,,
Caoayan,Bgy,,,,,,,
Dalacdac,Bgy,,,,,,,
Delles,Bgy,,,,,,,
Imelda,Bgy,,,,,,,
Libtong,Bgy,,,,,,,
Linuan,Bgy,,,,,,,
New Poblacion,Bgy,,,,,,,
Old Poblacion,Bgy,,,,,,,
Lower Tumapoc,Bgy,,,,,,,
Upper Tumapoc,Bgy,,,,,,,
Caba,Mun,,,,,,,
Bautista,Bgy,,,,,,,
Gana,Bgy,,,,,,,
Juan Cartas,Bgy,,,,,,,
Las-ud,Bgy,,,,,,,
Liquicia,Bgy,,,,,,,
Poblacion Norte,Bgy,,,,,,,
Poblacion Sur,Bgy,,,,,,,
San Carlos,Bgy,,,,,,,
San Cornelio,Bgy,,,,,,,
San Fermin,Bgy,,,,,,,
San Gregorio,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
Santiago Norte,Bgy,,,,,,,
Santiago Sur,Bgy,,,,,,,
Sobredillo,Bgy,,,,,,,
Urayong,Bgy,,,,,,,
Wenceslao,Bgy,,,,,,,
Luna,Mun,,,,,,,
Alcala ,Bgy,,,,,,,
Ayaoan,Bgy,,,,,,,
Barangobong,Bgy,,,,,,,
Barrientos,Bgy,,,,,,,
Bungro,Bgy,,,,,,,
Buselbusel,Bgy,,,,,,,
Cabalitocan,Bgy,,,,,,,
Cantoria No. 1,Bgy,,,,,,,
Cantoria No. 2,Bgy,,,,,,,
Cantoria No. 3,Bgy,,,,,,,
Cantoria No. 4,Bgy,,,,,,,
Carisquis,Bgy,,,,,,,
Darigayos,Bgy,,,,,,,
Magallanes ,Bgy,,,,,,,
Magsiping,Bgy,,,,,,,
Mamay,Bgy,,,,,,,
Nagrebcan,Bgy,,,,,,,
Nalvo Norte,Bgy,,,,,,,
Nalvo Sur,Bgy,,,,,,,
Napaset,Bgy,,,,,,,
Oaqui No. 1,Bgy,,,,,,,
Oaqui No. 2,Bgy,,,,,,,
Oaqui No. 3,Bgy,,,,,,,
Oaqui No. 4,Bgy,,,,,,,
Pila,Bgy,,,,,,,
Pitpitac,Bgy,,,,,,,
Rimos No. 1,Bgy,,,,,,,
Rimos No. 2,Bgy,,,,,,,
Rimos No. 3,Bgy,,,,,,,
Rimos No. 4,Bgy,,,,,,,
Rimos No. 5,Bgy,,,,,,,
Rissing,Bgy,,,,,,,
Salcedo ,Bgy,,,,,,,
Santo Domingo Norte,Bgy,,,,,,,
Santo Domingo Sur,Bgy,,,,,,,
Sucoc Norte,Bgy,,,,,,,
Sucoc Sur,Bgy,,,,,,,
Suyo,Bgy,,,,,,,
Tallaoen,Bgy,,,,,,,
Victoria ,Bgy,,,,,,,
Naguilian,Mun,,,,,,,
Aguioas,Bgy,,,,,,,
Al-alinao Norte,Bgy,,,,,,,
Al-alinao Sur,Bgy,,,,,,,
Ambaracao Norte,Bgy,,,,,,,
Ambaracao Sur,Bgy,,,,,,,
Angin,Bgy,,,,,,,
Balecbec,Bgy,,,,,,,
Bancagan,Bgy,,,,,,,
Baraoas Norte,Bgy,,,,,,,
Baraoas Sur,Bgy,,,,,,,
Bariquir,Bgy,,,,,,,
Bato,Bgy,,,,,,,
Bimmotobot,Bgy,,,,,,,
Cabaritan Norte,Bgy,,,,,,,
Cabaritan Sur,Bgy,,,,,,,
Casilagan,Bgy,,,,,,,
Dal-lipaoen,Bgy,,,,,,,
Daramuangan,Bgy,,,,,,,
Guesset,Bgy,,,,,,,
Gusing Norte,Bgy,,,,,,,
